,English,Spanish,Japaneese,Russian,Chineese,Catalan,German,Portuguese,French,Korean
Emptyblank,,,,,,,,,,
DevelopmentBy,Developed By,Desarrollado por,によって開発されました,Разработано,由开发,Desenvolupat per,Entwickelt von,Desenvolvido por,Développé par,에 의해 개발
SpecialThanks,Special Thanks,Gracias especiales,特別な感謝,Специальная благодарность,特别感谢,Especial agraïment,Besonderen Dank,Agradecimentos especiais,Remerciement spécial,특별 감사
Play,Play,Jugar,演奏する,Играть,玩,Jugar,abspielen,Toque,Jouer,플레이
Settings,Settings,ajustes,設定,настройки,设置,ajustos,die Einstellungen,Configurações,Réglages,설정
Quit,Quit,Dejar,終了する,Уволиться,退出,deixar,Verlassen,Sair,Quitter,떠나다
Continue,Continue,Seguir,継続する,Продолжать,继续,continuar,Fortsetzen,Continuar,Continuer,계속하다
newgame,New Game,Nuevo juego,新しいゲーム,Новая игра,新游戏,Nou joc,Neues Spiel,Novo jogo,Nouveau jeu,새로운 게임
On,On,Encendido,オン,Вкл,开,Encès,An,Ligar,Marche,켜키
Off,Off,Apagado,オフ,Выкл,关,Apagat,Aus,Desligar,Arrêt,끄기
ENG,English,Inglés,英語,Английский,英语,Anglès,Englisch,Inglês,Anglais,영어
GER,Deutch,Alemán,ドイツ語,Немецкий,德语,Alemany,Deutsch,Alemão,Néerlandais,독일어
FRE,French,Francés,フランス語,Французский,法语,Francès,Französisch,Francês,Français,프랑스어
RUS,Russian,Ruso,ロシア語,Русский,俄语,Rus,Russisch,Russo,Russe,러시아어
CAT,Catalan,Catalan,カタルーニャ語,Каталанский,加泰罗尼亚语,Català,Katalanisch,Catalão,Catalan,카탈로니아어
ESP,Spanish,Español,スペイン語,Испанский,西班牙语,Castellà,Spanisch,Espanhol,Espagnol,스페인어
KOR,Korean,Koreano,韓国語,Корейский,韩语,Coreà,Koreanisch,Coreano,Coréen,한국어
JAP,Japaneese,Japonés,日本語,Японский,日语,Japonès,Japanisch,Japonês,Japonais,일본어
CHI,Chineese,Chino,中国語,Китайский,中文,Xinès,Chinesisch,Chinês,Chinois,중국어
POR,Portuguese,Portuguese,Portuguese,Portuguese,Portuguese,Portuguès,Portuguese,Português,Portuguese,Portuguese
